"rt","stimulus","key_press","part","color","size","pitch","congruency","trial_type","trial_index","time_elapsed","internal_node_id","subject","version","accuracy"
"698.1900000009773","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","3","36824","0.0-2.0-0.0-1.0","cxg9","auditory","true"
"495.600000000195","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","5","37822","0.0-2.0-0.0-1.1","cxg9","auditory","true"
"501.08000000000175","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","7","38826","0.0-2.0-0.0-1.2","cxg9","auditory","true"
"697.8399999989051","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","9","40027","0.0-2.0-0.0-1.3","cxg9","auditory","true"
"495.0750000007247","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","11","41027","0.0-2.0-0.0-1.4","cxg9","auditory","true"
"493.37500000001455","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","13","42025","0.0-2.0-0.0-1.5","cxg9","auditory","true"
"394.21000000038475","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","15","42924","0.0-2.0-0.0-1.6","cxg9","auditory","true"
"444.99999999970896","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","17","43873","0.0-2.0-0.0-1.7","cxg9","auditory","true"
"456.1250000006112","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","19","44830","0.0-2.0-0.0-1.8","cxg9","auditory","false"
"598.6900000007154","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","21","45931","0.0-2.0-0.0-1.9","cxg9","auditory","true"
"342.7799999990384","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","23","46774","0.0-2.0-0.0-1.10","cxg9","auditory","true"
"598.7100000002101","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","25","47875","0.0-2.0-0.0-1.11","cxg9","auditory","true"
"404.43499999855703","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","27","48788","0.0-2.0-0.0-1.12","cxg9","auditory","true"
"439.7099999987404","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","29","49729","0.0-2.0-0.0-1.13","cxg9","auditory","true"
"397.9849999996077","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","31","50628","0.0-2.0-0.0-1.14","cxg9","auditory","true"
"442.7450000002864","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","33","51574","0.0-2.0-0.0-1.15","cxg9","auditory","true"
"496.2950000008277","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","36","55627","0.0-2.0-0.1-1.16","cxg9","auditory","true"
"508.5500000004686","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","38","56638","0.0-2.0-0.1-1.17","cxg9","auditory","true"
"391.9499999992695","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","40","57532","0.0-2.0-0.1-1.18","cxg9","auditory","true"
"647.9999999992287","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","42","58686","0.0-2.0-0.1-1.19","cxg9","auditory","true"
"499.3850000009843","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","44","59686","0.0-2.0-0.1-1.20","cxg9","auditory","true"
"494.8550000008254","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","46","60686","0.0-2.0-0.1-1.21","cxg9","auditory","true"
"345.3700000009121","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","48","61533","0.0-2.0-0.1-1.22","cxg9","auditory","true"
"438.71500000022934","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","50","62473","0.0-2.0-0.1-1.23","cxg9","auditory","true"
"403.5300000014104","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","52","63378","0.0-2.0-0.1-1.24","cxg9","auditory","true"
"394.04000000104134","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","54","64273","0.0-2.0-0.1-1.25","cxg9","auditory","true"
"500.0599999984843","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","56","65277","0.0-2.0-0.1-1.26","cxg9","auditory","true"
"358.4949999985838","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","58","66139","0.0-2.0-0.1-1.27","cxg9","auditory","true"
"432.6049999999668","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","60","67074","0.0-2.0-0.1-1.28","cxg9","auditory","true"
"345.88000000076136","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","62","67923","0.0-2.0-0.1-1.29","cxg9","auditory","true"
"407.02500000043074","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","64","68834","0.0-2.0-0.1-1.30","cxg9","auditory","false"
"637.3800000001211","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","66","69974","0.0-2.0-0.1-1.31","cxg9","auditory","true"
