"rt","stimulus","key_press","part","color","size","pitch","congruency","trial_type","trial_index","time_elapsed","internal_node_id","subject","version","accuracy"
"663.8050000183284","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","3","103742","0.0-2.0-0.0-1.0","8g20","auditory","true"
"430.96999963745475","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","5","104675","0.0-2.0-0.0-1.1","8g20","auditory","true"
"652.96999970451","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","7","105832","0.0-2.0-0.0-1.2","8g20","auditory","true"
"1033.8699999265373","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","9","107371","0.0-2.0-0.0-1.3","8g20","auditory","true"
"503.4699998795986","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","11","108377","0.0-2.0-0.0-1.4","8g20","auditory","false"
"1929.4799999333918","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","13","110807","0.0-2.0-0.0-1.5","8g20","auditory","true"
"856.9149998947978","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","15","112169","0.0-2.0-0.0-1.6","8g20","auditory","true"
"762.540000025183","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","17","113436","0.0-2.0-0.0-1.7","8g20","auditory","true"
"550.6150000728667","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","19","114488","0.0-2.0-0.0-1.8","8g20","auditory","true"
"514.3700004555285","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","21","115505","0.0-2.0-0.0-1.9","8g20","auditory","true"
"415.39999982342124","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","23","116424","0.0-2.0-0.0-1.10","8g20","auditory","true"
"451.4449997805059","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","25","117379","0.0-2.0-0.0-1.11","8g20","auditory","true"
"393.23999965563416","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","27","118277","0.0-2.0-0.0-1.12","8g20","auditory","true"
"373.0500000528991","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","29","119155","0.0-2.0-0.0-1.13","8g20","auditory","true"
"376.4800000935793","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","31","120037","0.0-2.0-0.0-1.14","8g20","auditory","true"
"357.26499976590276","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","33","120899","0.0-2.0-0.0-1.15","8g20","auditory","true"
"546.3350000791252","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","36","122987","0.0-2.0-0.1-1.16","8g20","auditory","true"
"437.8400002606213","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","38","123928","0.0-2.0-0.1-1.17","8g20","auditory","true"
"433.76500019803643","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","40","124867","0.0-2.0-0.1-1.18","8g20","auditory","true"
"556.9600001908839","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","42","125926","0.0-2.0-0.1-1.19","8g20","auditory","true"
"483.82500000298023","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","44","126915","0.0-2.0-0.1-1.20","8g20","auditory","true"
"459.0300000272691","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","46","127876","0.0-2.0-0.1-1.21","8g20","auditory","true"
"396.4050002396107","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","48","128777","0.0-2.0-0.1-1.22","8g20","auditory","true"
"336.2799999304116","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","50","129619","0.0-2.0-0.1-1.23","8g20","auditory","true"
"385.26999996975064","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","52","130510","0.0-2.0-0.1-1.24","8g20","auditory","true"
"342.1300002373755","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","54","131354","0.0-2.0-0.1-1.25","8g20","auditory","true"
"395.6299996934831","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","56","132253","0.0-2.0-0.1-1.26","8g20","auditory","true"
"389.0050002373755","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","58","133146","0.0-2.0-0.1-1.27","8g20","auditory","true"
"354.7350000590086","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","60","134006","0.0-2.0-0.1-1.28","8g20","auditory","true"
"333.33999989554286","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","62","134842","0.0-2.0-0.1-1.29","8g20","auditory","true"
"365.79000018537045","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","64","135710","0.0-2.0-0.1-1.30","8g20","auditory","true"
"364.654999691993","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","66","136576","0.0-2.0-0.1-1.31","8g20","auditory","true"
