"rt","stimulus","key_press","part","color","size","pitch","congruency","trial_type","trial_index","time_elapsed","internal_node_id","subject","version","accuracy"
"930.4850000189617","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","3","30478","0.0-2.0-0.0-1.0","ro0d","auditory","true"
"643.1050000246614","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","5","31626","0.0-2.0-0.0-1.1","ro0d","auditory","true"
"616.6649999795482","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","7","32746","0.0-2.0-0.0-1.2","ro0d","auditory","true"
"552.3350000148639","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","9","33802","0.0-2.0-0.0-1.3","ro0d","auditory","true"
"434.29000000469387","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","11","34740","0.0-2.0-0.0-1.4","ro0d","auditory","true"
"576.4750000089407","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","13","35821","0.0-2.0-0.0-1.5","ro0d","auditory","true"
"542.5300000351854","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","15","36865","0.0-2.0-0.0-1.6","ro0d","auditory","true"
"629.3149999692105","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","17","38000","0.0-2.0-0.0-1.7","ro0d","auditory","true"
"475.16500001074746","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","19","38978","0.0-2.0-0.0-1.8","ro0d","auditory","true"
"639.2950000008568","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","21","40118","0.0-2.0-0.0-1.9","ro0d","auditory","true"
"494.3499999935739","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","23","41116","0.0-2.0-0.0-1.10","ro0d","auditory","true"
"570.9650000208057","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","25","42190","0.0-2.0-0.0-1.11","ro0d","auditory","true"
"465.3299999772571","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","27","43159","0.0-2.0-0.0-1.12","ro0d","auditory","true"
"633.7499999790452","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","29","44294","0.0-2.0-0.0-1.13","ro0d","auditory","true"
"594.8649999918416","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","31","45391","0.0-2.0-0.0-1.14","ro0d","auditory","true"
"557.7100000227802","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","33","46453","0.0-2.0-0.0-1.15","ro0d","auditory","true"
"613.2699999725446","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","36","49484","0.0-2.0-0.1-1.16","ro0d","auditory","false"
"770.2549999812618","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","38","50756","0.0-2.0-0.1-1.17","ro0d","auditory","true"
"512.8350000013597","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","40","51774","0.0-2.0-0.1-1.18","ro0d","auditory","true"
"453.6649999790825","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","42","52730","0.0-2.0-0.1-1.19","ro0d","auditory","true"
"488.03999996744096","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","44","53723","0.0-2.0-0.1-1.20","ro0d","auditory","true"
"634.1999999713153","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","46","54859","0.0-2.0-0.1-1.21","ro0d","auditory","true"
"368.38499997975305","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","48","55732","0.0-2.0-0.1-1.22","ro0d","auditory","true"
"373.6750000389293","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","50","56607","0.0-2.0-0.1-1.23","ro0d","auditory","true"
"265.3549999813549","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","52","57378","0.0-2.0-0.1-1.24","ro0d","auditory","false"
"595.5599999870174","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","54","58475","0.0-2.0-0.1-1.25","ro0d","auditory","true"
"512.4000000068918","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","56","59492","0.0-2.0-0.1-1.26","ro0d","auditory","true"
"497.97500000568107","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","58","60492","0.0-2.0-0.1-1.27","ro0d","auditory","true"
"544.5649999892339","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","60","61538","0.0-2.0-0.1-1.28","ro0d","auditory","true"
"597.4799999967217","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","62","62640","0.0-2.0-0.1-1.29","ro0d","auditory","true"
"540.3799999621697","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","64","63683","0.0-2.0-0.1-1.30","ro0d","auditory","true"
"499.30000002495944","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","66","64687","0.0-2.0-0.1-1.31","ro0d","auditory","true"
