"rt","stimulus","key_press","part","color","size","pitch","congruency","trial_type","trial_index","time_elapsed","internal_node_id","subject","version","accuracy"
"1549.9549999949522","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","3","30728","0.0-2.0-0.0-1.0","g7nr","auditory","true"
"745.1949999958742","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","5","31975","0.0-2.0-0.0-1.1","g7nr","auditory","true"
"564.3749999871943","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","7","33042","0.0-2.0-0.0-1.2","g7nr","auditory","true"
"960.9550000168383","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","9","34505","0.0-2.0-0.0-1.3","g7nr","auditory","true"
"1471.7299999902025","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","11","36479","0.0-2.0-0.0-1.4","g7nr","auditory","true"
"608.234999992419","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","13","37590","0.0-2.0-0.0-1.5","g7nr","auditory","true"
"508.02500001736917","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","15","38599","0.0-2.0-0.0-1.6","g7nr","auditory","true"
"799.0649999992456","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","17","39900","0.0-2.0-0.0-1.7","g7nr","auditory","true"
"459.7399999911431","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","19","40861","0.0-2.0-0.0-1.8","g7nr","auditory","true"
"2323.615000001155","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","21","43686","0.0-2.0-0.0-1.9","g7nr","auditory","true"
"886.079999996582","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","23","45074","0.0-2.0-0.0-1.10","g7nr","auditory","true"
"1088.1649999937508","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","25","46664","0.0-2.0-0.0-1.11","g7nr","auditory","true"
"1012.6400000008289","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","27","48180","0.0-2.0-0.0-1.12","g7nr","auditory","true"
"930.1999999734107","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","29","49612","0.0-2.0-0.0-1.13","g7nr","auditory","true"
"804.0650000039022","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","31","50917","0.0-2.0-0.0-1.14","g7nr","auditory","true"
"482.49999998370185","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","33","51902","0.0-2.0-0.0-1.15","g7nr","auditory","true"
"698.9999999932479","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","36","56249","0.0-2.0-0.1-1.16","g7nr","auditory","true"
"553.909999987809","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","38","57305","0.0-2.0-0.1-1.17","g7nr","auditory","true"
"633.1399999908172","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","40","58439","0.0-2.0-0.1-1.18","g7nr","auditory","true"
"1045.9799999953248","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","42","59987","0.0-2.0-0.1-1.19","g7nr","auditory","true"
"383.3050000248477","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","44","60873","0.0-2.0-0.1-1.20","g7nr","auditory","true"
"488.1149999855552","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","46","61863","0.0-2.0-0.1-1.21","g7nr","auditory","true"
"449.2199999804143","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","48","62815","0.0-2.0-0.1-1.22","g7nr","auditory","true"
"532.5050000101328","sounds/2420Hz100ms.wav","76","test","grey","small","high","c","audio-keyboard-response","50","63850","0.0-2.0-0.1-1.23","g7nr","auditory","false"
"694.0599999797996","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","52","65048","0.0-2.0-0.1-1.24","g7nr","auditory","true"
"1380.8999999891967","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","54","66930","0.0-2.0-0.1-1.25","g7nr","auditory","true"
"987.040000007255","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","56","68419","0.0-2.0-0.1-1.26","g7nr","auditory","true"
"506.6800000204239","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","58","69428","0.0-2.0-0.1-1.27","g7nr","auditory","true"
"836.6500000120141","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","60","70767","0.0-2.0-0.1-1.28","g7nr","auditory","true"
"449.6100000105798","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","62","71719","0.0-2.0-0.1-1.29","g7nr","auditory","true"
"636.5249999798834","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","64","72857","0.0-2.0-0.1-1.30","g7nr","auditory","true"
"518.2899999781512","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","66","73878","0.0-2.0-0.1-1.31","g7nr","auditory","true"
