"rt","stimulus","key_press","part","color","size","pitch","congruency","trial_type","trial_index","time_elapsed","internal_node_id","subject","version","accuracy"
"1836.5350000094622","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","3","169852","0.0-2.0-0.0-1.0","wmm3","auditory","true"
"833.6799999815412","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","5","171188","0.0-2.0-0.0-1.1","wmm3","auditory","true"
"584.5900000422262","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","7","172276","0.0-2.0-0.0-1.2","wmm3","auditory","true"
"519.559999986086","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","9","173300","0.0-2.0-0.0-1.3","wmm3","auditory","true"
"600.0999999814667","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","11","174404","0.0-2.0-0.0-1.4","wmm3","auditory","true"
"522.5750000099652","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","13","175428","0.0-2.0-0.0-1.5","wmm3","auditory","true"
"554.6150000300258","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","15","176484","0.0-2.0-0.0-1.6","wmm3","auditory","true"
"1464.3449999857694","sounds/2420Hz100ms.wav","76","test","grey","small","high","c","audio-keyboard-response","17","178452","0.0-2.0-0.0-1.7","wmm3","auditory","false"
"1437.4099999549799","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","19","180395","0.0-2.0-0.0-1.8","wmm3","auditory","true"
"665.4599999892525","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","21","181563","0.0-2.0-0.0-1.9","wmm3","auditory","true"
"567.7000000141561","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","23","182636","0.0-2.0-0.0-1.10","wmm3","auditory","true"
"514.0449999598786","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","25","183651","0.0-2.0-0.0-1.11","wmm3","auditory","true"
"721.2899999576621","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","27","184875","0.0-2.0-0.0-1.12","wmm3","auditory","true"
"440.984999993816","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","29","185819","0.0-2.0-0.0-1.13","wmm3","auditory","true"
"464.9100000387989","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","31","186788","0.0-2.0-0.0-1.14","wmm3","auditory","true"
"505.68500004010275","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","33","187796","0.0-2.0-0.0-1.15","wmm3","auditory","true"
"519.109999993816","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","36","190772","0.0-2.0-0.1-1.16","wmm3","auditory","true"
"392.3349999822676","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","38","191668","0.0-2.0-0.1-1.17","wmm3","auditory","true"
"510.6849999865517","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","40","192683","0.0-2.0-0.1-1.18","wmm3","auditory","true"
"466.07500000391155","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","42","193651","0.0-2.0-0.1-1.19","wmm3","auditory","true"
"490.1500000269152","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","44","194643","0.0-2.0-0.1-1.20","wmm3","auditory","true"
"503.99999995715916","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","46","195652","0.0-2.0-0.1-1.21","wmm3","auditory","true"
"626.334999979008","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","48","196779","0.0-2.0-0.1-1.22","wmm3","auditory","true"
"593.5649999883026","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","50","197875","0.0-2.0-0.1-1.23","wmm3","auditory","false"
"744.0500000375323","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","52","199123","0.0-2.0-0.1-1.24","wmm3","auditory","true"
"815.3449999517761","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","54","200444","0.0-2.0-0.1-1.25","wmm3","auditory","true"
"834.3849999946542","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","56","201779","0.0-2.0-0.1-1.26","wmm3","auditory","true"
"567.5350000383332","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","58","202851","0.0-2.0-0.1-1.27","wmm3","auditory","true"
"759.7850000020117","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","60","204115","0.0-2.0-0.1-1.28","wmm3","auditory","true"
"503.20499995723367","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","62","205124","0.0-2.0-0.1-1.29","wmm3","auditory","true"
"537.465000001248","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","64","206163","0.0-2.0-0.1-1.30","wmm3","auditory","true"
"474.0200000233017","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","66","207139","0.0-2.0-0.1-1.31","wmm3","auditory","true"
